Data Set 1:Time(s),Data Set 1:Heart Rate(bpm),Data Set 1:X-axis acceleration(m/s²),Data Set 1:Y-axis acceleration(m/s²),Data Set 1:Z-axis acceleration(m/s²),Data Set 1:X-angular velocity(rad/s),Data Set 1:Z-angular velocity(rad/s),Data Set 1:Y-angular velocity(rad/s),Data Set 2:Time(s),Data Set 2:Heart Rate(bpm),Data Set 2:X-axis acceleration(m/s²),Data Set 2:Y-axis acceleration(m/s²),Data Set 2:Z-axis acceleration(m/s²),Data Set 2:X-angular velocity(rad/s),Data Set 2:Z-angular velocity(rad/s),Data Set 2:Y-angular velocity(rad/s)
,,,,,,,,9.9199999999999999,,15.682021141052246,-11.229572296142578,1.505953311920166,-4.3010873794555664,2.1585037708282471,4.8213653564453125
,,,,,,,,9.9399999999999995,,14.839262008666992,-11.119439125061035,-0.3615240752696991,-3.5880560874938965,3.7175936698913574,4.2296562194824219
,,,,,,,,9.9599999999999991,,9.1985235214233398,1.2202767133712769,-3.8618471622467041,-5.4962120056152344,4.8073601722717285,3.9667925834655762
,,,,,,,,9.9800000000000004,,4.1898527145385742,0.91381895542144775,-6.7875614166259766,-6.1368756294250488,6.2504496574401855,3.4772489070892334
,,,,,,,,10,91.857142857142861,3.8402998447418213,-8.3517417907714844,-6.7875614166259766,-4.6916580200195312,7.1082148551940918,2.5056114196777344
,,,,,,,,10.02,,21.81596565246582,-4.8466300964355469,3.4548332691192627,-2.9388787746429443,8.1873388290405273,2.6865296363830566
,,,,,,,,10.039999999999999,,28.706478118896484,13.095517158508301,15.804125785827637,-1.3457340002059937,6.0950727462768555,5.6940302848815918
,,,,,,,,10.059999999999999,,0.27293899655342102,21.269321441650391,-60.111225128173828,10.800267219543457,-0.93626266717910767,-1.0606067180633545
,,,,,,,,10.08,,11.008540153503418,60.486343383789062,9.4690685272216797,17.263307571411133,-7.2173190116882324,3.2984590530395508
,,,,,,,,10.1,,22.850259780883789,99.411277770996094,-2.1188681125640869,-13.043696403503418,-0.60848134756088257,-11.93592357635498
,,,,,,,,10.119999999999999,,4.0940847396850586,-41.104419708251953,-21.631612777709961,-11.722992897033691,-5.2453098297119141,0.29095914959907532
,,,,,,,,10.139999999999999,,11.908759117126465,-42.339828491210938,-12.164937973022461,-1.8799749612808228,-0.27857157588005066,-4.7524032592773438
,,,,,,,,10.16,,16.692373275756836,-0.89619755744934082,-1.5586248636245728,9.5934352874755859,-1.6386512517929077,-3.8084361553192139
,,,,,,,,10.18,,2.2744917869567871,23.893365859985352,-3.7421369552612305,7.528839111328125,-4.7493810653686523,-3.2859015464782715
,,,,,,,,10.199999999999999,,6.1722517013549805,5.6878571510314941,-6.1219730377197266,-0.57629913091659546,-0.54143518209457397,-3.7977938652038574
,,,,,,,,10.219999999999999,,10.864887237548828,3.5713827610015869,-5.805938720703125,-4.327692985534668,0.6483684778213501,-4.2288045883178711
,,,,,,,,10.24,,10.793061256408691,0.41103652119636536,-7.4292073249816895,-2.9293007850646973,-0.095524847507476807,-3.6913712024688721
,,,,,,,,10.26,,11.803414344787598,3.0925424098968506,-5.4180779457092285,0.14524544775485992,-0.19024087488651276,-4.0617213249206543
,,,,,,,,10.279999999999999,,17.223886489868164,2.6759512424468994,3.7900216579437256,1.5053250789642334,1.3794910907745361,-4.6959996223449707
,,,,,,,,10.299999999999999,,27.169401168823242,10.63427734375,7.999028205871582,0.34957665205001831,1.9052183628082275,-3.0964694023132324
,,,,,,,,10.32,,9.8114385604858398,22.361078262329102,5.1499285697937012,0.36341157555580139,-1.6312016248703003,-0.26243790984153748
,,,,,,,,10.34,,-5.3725886344909668,13.574357032775879,-4.5944724082946777,0.43045777082443237,-2.8412256240844727,-1.080826997756958
,,,,,,,,10.359999999999999,,-3.1747114658355713,12.449082374572754,3.8570592403411865,1.5298022031784058,-3.5478711128234863,-1.6746646165847778
,,,,,,,,10.379999999999999,,0.26815059781074524,22.523883819580078,-5.1020431518554688,-0.067599579691886902,-4.2087545394897461,-1.4980032444000244
,,,,,,,,10.4,,19.057844161987305,12.769905090332031,10.129867553710938,-3.4731197357177734,-2.6752066612243652,0.058958068490028381
,,,,,,,,10.42,,27.547683715820312,-1.7150145769119263,6.1985888481140137,-7.6512680053710938,-0.89688634872436523,3.5581300258636475
,,,,,,,,10.44,,15.03079891204834,-16.755390167236328,-0.84994125366210938,-5.0843567848205566,0.43339502811431885,4.347785472869873
,,,,,,,,10.459999999999999,,9.7444009780883789,-15.400271415710449,0.21787269413471222,-0.28682994842529297,2.3660275936126709,5.0001554489135742
,,,,,,,,10.479999999999999,,8.8393926620483398,-1.7964173555374146,-0.25617921352386475,-1.1041548252105713,3.3153164386749268,5.6780667304992676
,,,,,,,,10.5,,11.444284439086914,6.4204831123352051,0.35673642158508301,-1.7714240550994873,4.8350300788879395,6.1516470909118652
,,,,,,,,10.52,,14.049176216125488,-1.6527652740478516,-4.2975916862487793,-4.6874008178710938,5.3565006256103516,4.7213282585144043
,,,,,,,,10.539999999999999,,11.487380027770996,2.4939918518066406,-6.1411266326904297,-4.9417505264282227,5.6789608001708984,3.1196694374084473
,,,,,,,,10.559999999999999,,8.4036483764648438,0.48286262154579163,-3.0909140110015869,-1.5543221235275269,6.7293510437011719,3.2175781726837158
,,,,,,,,10.58,,11.204864501953125,3.5187103748321533,2.0278890132904053,-2.9367504119873047,5.1755824089050293,3.4272303581237793
,,,,,,,,10.6,,-2.231395959854126,-10.018106460571289,-25.242067337036133,9.6221694946289062,1.9371451139450073,0.40483123064041138
,,,,,,,,10.619999999999999,,11.453861236572266,-16.314857482910156,-39.319976806640625,12.294439315795898,0.13966889679431915,-0.43909928202629089
,,,,,,,,10.639999999999999,,49.119441986083984,40.901775360107422,-54.465694427490234,1.8437486886978149,1.4305739402770996,-3.5157742500305176
,,,,,,,,10.66,,-8.5712413787841797,63.9483642578125,99.955528259277344,7.1616811752319336,4.1262564659118652,-1.9843541383743286
,,,,,,,,10.68,,40.093299865722656,-56.183101654052734,19.735404968261719,-8.7729606628417969,-0.10829554498195648,0.65811681747436523
,,,,,,,,10.699999999999999,,-2.2840683460235596,-38.236167907714844,-15.368380546569824,5.8090510368347168,-1.5152010917663574,-0.3880164623260498
,,,,,,,,10.719999999999999,,7.1442975997924805,12.003761291503906,-15.076287269592285,7.5809860229492188,-0.51695799827575684,-2.4260077476501465
,,,,,,,,10.74,,-7.4890632629394531,23.170316696166992,-5.3654055595397949,4.0828781127929688,-0.25196593999862671,-2.9730193614959717
,,,,,,,,10.76,,3.4907462596893311,16.370784759521484,1.0366897583007812,-3.4869546890258789,0.97082871198654175,-3.644545316696167
,,,,,,,,10.779999999999999,,10.347740173339844,2.0390934944152832,-0.3615240752696991,-3.4135231971740723,-0.22748875617980957,-2.5888340473175049
,,,,,,,,10.799999999999999,,3.1172506809234619,-6.3741307258605957,-3.9097311496734619,-0.24851782619953156,-0.43501263856887817,-2.7154769897460938
,,,,,,,,10.82,,4.1276035308837891,8.0389623641967773,-7.2520365715026855,1.6798579692840576,0.064108923077583313,-2.7772018909454346
,,,,,,,,10.84,,-0.80924016237258911,14.661324501037598,-8.1091604232788086,0.33467748761177063,0.19926550984382629,-3.1826717853546143
,,,,,,,,10.859999999999999,,1.8531121015548706,10.136283874511719,-7.750030517578125,-2.6228039264678955,0.60899215936660767,-3.8339774608612061
,,,,,,,,10.879999999999999,,5.3103394508361816,3.8155910968780518,-10.168173789978027,-3.9637274742126465,0.33229365944862366,-3.9308218955993652
,,,,,,,,10.9,,8.9591026306152344,0.40145972371101379,-5.5569415092468262,-4.1489028930664062,-0.12745159864425659,-3.8190782070159912
,,,,,,,,10.92,,8.7292594909667969,0.061483085155487061,-3.995922327041626,-3.0910630226135254,-0.42011350393295288,-3.451920747756958
,,,,,,,,10.94,,5.3869538307189941,3.743765115737915,-4.1395740509033203,-3.1219255924224854,-0.71171116828918457,-3.3572046756744385
,,,,,,,,10.959999999999999,,4.4771571159362793,6.5832886695861816,-3.9911339282989502,-3.7615249156951904,-0.95009762048721313,-3.374232292175293
,,,,,,,,10.979999999999999,,6.5026516914367676,5.429283618927002,-3.531447172164917,-3.4816336631774902,-1.172520637512207,-3.1060473918914795
,,,,,,,,11,90.857142857142861,4.4340615272521973,1.8619228601455688,-4.5274348258972168,-3.3422200679779053,-1.2917138338088989,-2.6814217567443848
,,,,,,,,11.02,,3.6631286144256592,1.8092504739761353,-2.1092913150787354,-2.8686399459838867,-2.3186912536621094,-2.5654211044311523
,,,,,,,,11.039999999999999,,4.6926350593566895,-5.133934497833252,-3.201047420501709,0.78058785200119019,-2.8635745048522949,-2.2206122875213623
,,,,,,,,11.059999999999999,,8.3126688003540039,4.1364145278930664,-11.121066093444824,3.5614080429077148,-2.8986937999725342,-0.80306422710418701
,,,,,,,,11.08,,6.5744776725769043,11.261558532714844,-16.426616668701172,4.2733745574951172,-2.1399013996124268,-0.25711676478385925
,,,,,,,,11.1,,3.82114577293396,15.719562530517578,-13.496114730834961,2.0661718845367432,-1.1246305704116821,-0.6657792329788208
,,,,,,,,11.119999999999999,,8.7388362884521484,16.255863189697266,-8.2288703918457031,1.1041122674942017,-0.54675626754760742,-0.16346496343612671
,,,,,,,,11.139999999999999,,7.3885064125061035,12.903980255126953,-8.2001399993896484,0.66671574115753174,-0.18491975963115692,0.5665934681892395
,,,,,,,,11.16,,-0.47405195236206055,8.1778268814086914,-6.8258686065673828,-0.21020573377609253,-0.4243704080581665,0.9443933367729187
,,,,,,,,11.18,,3.3518824577331543,-2.5577735900878906,-6.5672945976257324,0.62095409631729126,0.33442208170890808,-0.16772186756134033
,,,,,,,,11.199999999999999,,5.3821654319763184,6.090083122253418,-6.8785409927368164,3.1782870292663574,-1.4513475894927979,0.65598833560943604
,,,,,,,,11.219999999999999,,6.3637881278991699,8.6135711669921875,-7.199364185333252,4.1467318534851074,-1.6418439149856567,0.10897664725780487
,,,,,,,,11.24,,7.8194622993469238,7.8474268913269043,-8.099583625793457,4.7916522026062012,-2.3325262069702148,0.087692148983478546
,,,,,,,,11.26,,8.2983036041259766,12.54485034942627,-10.450690269470215,5.1002774238586426,-2.2197182178497314,0.12919692695140839
,,,,,,,,11.279999999999999,,6.4260373115539551,15.144953727722168,-8.6741924285888672,3.7817027568817139,-1.4992377758026123,0.088756375014781952
,,,,,,,,11.299999999999999,,5.7987565994262695,15.441834449768066,-9.1626091003417969,1.0668643712997437,-0.61699515581130981,0.066407643258571625
,,,,,,,,11.32,,3.869030237197876,17.539155960083008,-12.294224739074707,-0.77424502372741699,0.10561370104551315,0.6347038745880127
,,,,,,,,11.34,,2.365471363067627,15.250298500061035,-11.355698585510254,-2.3918671607971191,1.3709774017333984,1.5914422273635864
,,,,,,,,11.359999999999999,,3.3087868690490723,16.126575469970703,-13.031639099121094,-4.4266657829284668,1.9531084299087524,2.2661607265472412
,,,,,,,,11.379999999999999,,7.1634511947631836,8.6087827682495117,-13.864821434020996,-5.2642107009887695,1.0368106365203857,2.7812457084655762
,,,,,,,,11.4,,6.7995328903198242,-5.1435112953186035,-11.326968193054199,-4.7810525894165039,0.94741576910018921,2.64396071434021
,,,,,,,,11.42,,5.564124584197998,-2.8115589618682861,-6.509833812713623,-3.2091920375823975,0.60260683298110962,2.7014288902282715
,,,,,,,,11.44,,4.8219223022460938,-1.1451945304870605,-3.6894645690917969,-2.85693359375,-0.34029662609100342,3.1888439655303955
,,,,,,,,11.459999999999999,,5.3725886344909668,-1.4468638896942139,-3.0573952198028564,-3.1964213848114014,-0.48396700620651245,4.0295820236206055
,,,,,,,,11.479999999999999,,6.9288196563720703,-3.2520921230316162,-2.1284451484680176,-3.3933029174804688,0.47064289450645447,4.4520792961120605
,,,,,,,,11.5,,11.386823654174805,-4.204984188079834,-1.6112973690032959,-3.2624032497406006,1.8541355133056641,4.6915302276611328
,,,,,,,,11.52,,10.764330863952637,-1.964011549949646,-0.53869503736495972,-3.2506966590881348,2.8619565963745117,4.4531435966491699
,,,,,,,,11.539999999999999,,10.314221382141113,4.6152548789978027,0.083797410130500793,-3.5156888961791992,3.7293000221252441,4.456336498260498
,,,,,,,,11.559999999999999,,8.9255838394165039,10.20332145690918,-0.51475298404693604,-5.0375308990478516,4.2901468276977539,4.8735127449035645
,,,,,,,,11.58,,7.3693528175354004,9.6909618377685547,-4.7668552398681641,-4.5064826011657715,5.0893797874450684,4.6298050880432129
,,,,,,,,11.6,,4.8937482833862305,-1.1930786371231079,-6.2608370780944824,0.65181660652160645,5.4863357543945312,4.0019121170043945
,,,,,,,,11.619999999999999,,5.4922986030578613,-2.462005615234375,-6.203376293182373,4.6692662239074707,4.4135971069335938,2.2736103534698486
,,,,,,,,11.639999999999999,,8.2169008255004883,4.2848548889160156,-0.60094428062438965,4.1403465270996094,3.7005660533905029,0.92523729801177979
,,,,,,,,11.66,,6.9479732513427734,4.7828488349914551,-3.9480383396148682,2.7653677463531494,4.0326042175292969,1.0007972717285156
,,,,,,,,11.68,,-6.100426197052002,-9.266326904296875,-13.046004295349121,4.2244200706481934,4.3497433662414551,0.21433493494987488
,,,,,,,,11.699999999999999,,-6.1530985832214355,-21.936443328857422,-23.408109664916992,9.6306838989257812,4.4242391586303711,-0.94567042589187622
,,,,,,,,11.719999999999999,,28.682535171508789,32.766277313232422,-93.783279418945312,10.791752815246582,1.4188674688339233,-10.487512588500977
,,,,,,,,11.74,,-24.808717727661133,51.187267303466797,119.67417144775391,13.986557006835938,3.6005287170410156,25.089532852172852
,,,,,,,,11.76,,-18.938135147094727,-27.15101432800293,-28.507759094238281,-13.93764591217041,13.823474884033203,-0.31032803654670715
,,,,,,,,11.779999999999999,,34.830844879150391,-18.187122344970703,-9.4738559722900391,-11.230257034301758,-4.1587362289428711,-3.1996994018554688
,,,,,,,,11.799999999999999,,17.353174209594727,-2.572138786315918,-15.942988395690918,5.3588838577270508,0.3727341890335083,2.8461635112762451
,,,,,,,,11.82,,-11.731588363647461,6.377387523651123,-5.5329995155334473,3.3091866970062256,-0.024221763014793396,-2.9549274444580078
,,,,,,,,11.84,,9.8545341491699219,15.508872032165527,2.454056978225708,2.1055481433868408,-0.56591236591339111,-1.5554714202880859
,,,,,,,,11.859999999999999,,13.014881134033203,7.5936417579650879,2.6408047676086426,-5.1141552925109863,-0.67872017621994019,-1.5001317262649536
,,,,,,,,11.879999999999999,,10.668562889099121,-5.1147809028625488,3.2249898910522461,-4.241490364074707,-0.16682793200016022,-1.6161322593688965
,,,,,,,,11.899999999999999,,8.5233583450317383,-9.9510688781738281,0.99838238954544067,-0.085691407322883606,-1.3236405849456787,-1.1563869714736938
,,,,,,,,11.92,,3.4572272300720215,2.6759512424468994,1.2761099338531494,2.1789796352386475,-1.9664325714111328,-1.9375282526016235
,,,,,,,,11.94,,7.0341644287109375,8.5608987808227539,1.7070661783218384,1.2658743858337402,-1.9877170324325562,-2.1131255626678467
,,,,,,,,11.959999999999999,,14.05875301361084,4.3231620788574219,0.77811586856842041,-1.4862116575241089,-1.5811830759048462,-2.1684651374816895
,,,,,,,,11.979999999999999,,13.589488983154297,-1.3846147060394287,-0.069431491196155548,-3.1091549396514893,-1.128887414932251,-2.3206493854522705
,,,,,,,,12,90.857142857142861,13.024457931518555,-0.00076615810394287109,-1.0702077150344849,-2.1407098770141602,-1.203383207321167,-2.2674381732940674
,,,,,,,,12.02,,8.6239147186279297,0.39667132496833801,-2.7700910568237305,-0.99879652261734009,-1.240631103515625,-2.2025203704833984
,,,,,,,,12.039999999999999,,4.6399626731872559,4.0502233505249023,-3.2776618003845215,-1.6373316049575806,-1.4917881488800049,-2.6707794666290283
,,,,,,,,12.059999999999999,,6.2680196762084961,6.5066742897033691,-4.2497076988220215,-2.1502881050109863,-1.4194208383560181,-2.6707794666290283
,,,,,,,,12.08,,10.673351287841797,7.4739317893981934,-2.8993780612945557,-1.5064319372177124,-1.375787615776062,-2.1461164951324463
,,,,,,,,12.1,,6.7899560928344727,5.5011096000671387,1.041478157043457,-0.22829756140708923,-1.2917138338088989,-1.4160579442977905
,,,,,,,,12.119999999999999,,4.2664670944213867,5.9751615524291992,4.6136269569396973,1.2254338264465332,-2.1899199485778809,-0.8722388744354248
,,,,,,,,12.139999999999999,,5.1523218154907227,5.5394167900085449,7.3142867088317871,3.0548369884490967,-3.28607177734375,0.03448089212179184
,,,,,,,,12.16,,14.173674583435059,6.3007726669311523,0.011971365660429001,4.3585124015808105,-4.2917642593383789,1.7116996049880981
,,,,,,,,12.18,,16.768987655639648,18.515989303588867,-3.7325601577758789,4.6703305244445801,-4.5450496673583984,2.3481061458587646
,,,,,,,,12.199999999999999,,11.798625946044922,21.231014251708984,-3.8666355609893799,1.9459142684936523,-4.1502223014831543,1.6414607763290405
,,,,,,,,12.219999999999999,,8.2743616104125977,13.957429885864258,-3.5506007671356201,-0.36771106719970703,-4.3641314506530762,1.7883238792419434
,,,,,,,,12.24,,10.678139686584473,5.9991035461425781,1.7405850887298584,-1.688414454460144,-3.1008965969085693,2.8919250965118408
,,,,,,,,12.26,,9.2895030975341797,6.3438687324523926,-2.0231001377105713,-3.3464770317077637,-1.2800073623657227,4.1540966033935547
,,,,,,,,12.279999999999999,,3.2513260841369629,0.55947709083557129,-3.7038297653198242,-3.4688630104064941,-0.087011046707630157,3.6390111446380615
,,,,,,,,12.299999999999999,,7.5704655647277832,-2.4715824127197266,-2.0901377201080322,-3.1889717578887939,0.39401870965957642,3.1835229396820068
,,,,,,,,12.32,,4.2137947082519531,0.49243941903114319,-0.95528614521026611,-3.3486053943634033,1.5071982145309448,3.1867156028747559
,,,,,,,,12.34,,1.4700398445129395,3.4420957565307617,0.96965199708938599,-3.4901473522186279,2.8874979019165039,3.1633026599884033
,,,,,,,,12.359999999999999,,2.0685904026031494,1.6416562795639038,0.44292768836021423,-3.4380004405975342,4.0336685180664062,3.2452478408813477
,,,,,,,,12.379999999999999,,4.1611223220825195,-0.37426161766052246,0.53390729427337646,-3.0814850330352783,4.997856616973877,3.097320556640625
,,,,,,,,12.399999999999999,,5.3534350395202637,2.9441018104553223,0.63446378707885742,-3.0304021835327148,5.4075832366943359,2.3363995552062988
,,,,,,,,12.42,,4.3622355461120605,7.4499897956848145,1.9608515501022339,-2.7281622886657715,5.5980796813964844,1.383918285369873
,,,,,,,,12.44,,6.0381765365600586,6.7700362205505371,1.5825676918029785,-1.0658427476882935,5.5108132362365723,0.38993209600448608
,,,,,,,,12.459999999999999,,9.5384998321533203,5.8889703750610352,3.9432504177093506,0.72205549478530884,3.8293371200561523,0.29628026485443115
,,,,,,,,12.479999999999999,,1.9345148801803589,2.7477772235870361,-0.41898491978645325,3.0112037658691406,2.9694433212280273,-0.28585085272789001
,,,,,,,,12.5,,55.866302490234375,94.076995849609375,-10.647014617919922,-4.116976261138916,-4.0789194107055664,-7.0617718696594238
,,,,,,,,12.52,,-6.7277069091796875,11.529708862304688,17.489643096923828,0.93383628129959106,0.62282711267471313,-1.7353254556655884
,,,,,,,,12.539999999999999,,9.5720186233520508,-26.585981369018555,-3.8379049301147461,-5.6984148025512695,-1.0288501977920532,0.88586097955703735
,,,,,,,,12.559999999999999,,10.323798179626465,-17.746589660644531,-6.069300651550293,-5.5558085441589355,-0.27963578701019287,-2.4440994262695312
,,,,,,,,12.58,,19.062633514404297,-3.4723587036132812,-1.9369087219238281,3.9275014400482178,0.66433185338973999,-4.0010604858398438
,,,,,,,,12.6,,8.6670103073120117,10.500202178955078,10.187328338623047,5.0140752792358398,-0.15937834978103638,-2.6005406379699707
,,,,,,,,12.619999999999999,,10.103531837463379,13.967006683349609,7.0557126998901367,1.7990511655807495,-0.88092297315597534,-0.52955842018127441
,,,,,,,,12.639999999999999,,8.4563207626342773,5.8027787208557129,0.10295102000236511,-3.9147732257843018,-0.078497245907783508,0.032352440059185028
,,,,,,,,12.66,,5.013458251953125,-2.4811592102050781,-5.2935795783996582,-4.2106280326843262,0.5802580714225769,-0.87756001949310303
,,,,,,,,12.68,,6.095637321472168,-6.5177831649780273,-6.0070514678955078,-0.37516063451766968,0.056659340858459473,-1.4533058404922485
,,,,,,,,12.699999999999999,,7.2448539733886719,0.39667132496833801,-2.3295578956604004,2.5642292499542236,-0.44884759187698364,-1.4415993690490723
,,,,,,,,12.719999999999999,,8.9064302444458008,8.3023252487182617,0.57700294256210327,1.5308665037155151,-0.72448188066482544,-1.111689567565918
,,,,,,,,12.74,,5.717353343963623,7.6750445365905762,0.58657974004745483,-1.8597546815872192,-0.56059122085571289,-1.2883509397506714
,,,,,,,,12.76,,4.9799394607543945,2.3024559020996094,0.18914228677749634,-2.975062370300293,-0.95116180181503296,-1.4639480113983154
,,,,,,,,12.779999999999999,,6.8713588714599609,-2.418910026550293,0.035913381725549698,-1.9331861734390259,-1.9430196285247803,-1.5831412076950073
,,,,,,,,12.799999999999999,,8.7196826934814453,-2.1316056251525879,0.28969877958297729,-0.26980236172676086,-2.212268590927124,-1.9151794910430908
,,,,,,,,12.82,,6.8665704727172852,2.17795729637146,-0.16519956290721893,0.23570458590984344,-2.0153870582580566,-2.4217507839202881
,,,,,,,,12.84,,6.6606688499450684,5.821932315826416,2.8658597469329834,0.44642114639282227,-2.283571720123291,-2.5537147521972656
,,,,,,,,12.859999999999999,,9.8976297378540039,7.7516589164733887,3.6176390647888184,0.011153079569339752,-2.6475367546081543,-2.2951080799102783
,,,,,,,,12.879999999999999,,3.1747114658355713,9.3940811157226562,3.7612912654876709,0.23676879703998566,-2.2410027980804443,-2.750596284866333
,,,,,,,,12.899999999999999,,4.8027682304382324,6.640749454498291,0.81642311811447144,-0.098462104797363281,-2.6879773139953613,-1.9268859624862671
,,,,,,,,12.92,,26.149471282958984,12.051645278930664,-6.3949122428894043,-1.3063576221466064,-3.0423643589019775,-0.72856849431991577
,,,,,,,,12.94,,21.169530868530273,7.6223721504211426,-3.5506007671356201,-1.0019892454147339,-1.3055487871170044,0.31862899661064148
,,,,,,,,12.959999999999999,,13.287819862365723,5.8506631851196289,-2.9041664600372314,1.0700570344924927,0.34612858295440674,-0.93077129125595093
,,,,,,,,12.979999999999999,,10.773907661437988,9.2264871597290039,-0.66798192262649536,2.1576952934265137,0.68561637401580811,0.24945436418056488
,,,,,,,,13,90.857142857142861,3.5051114559173584,14.062774658203125,-5.1259851455688477,1.1828649044036865,-0.27325043082237244,1.7723604440689087
,,,,,,,,13.02,,-3.5051112174987793,5.0653648376464844,-7.5872244834899902,-0.21978376805782318,0.34080743789672852,0.18134395778179169
,,,,,,,,13.039999999999999,,3.7445313930511475,4.2513360977172852,-1.0223237276077271,-0.62206083536148071,1.2092151641845703,-0.32948407530784607
,,,,,,,,13.059999999999999,,9.6055374145507812,6.6311726570129395,-1.309627890586853,-0.69549238681793213,0.77075439691543579,0.6676948070526123
,,,,,,,,13.08,,7.7620015144348145,6.9855146408081055,-3.3159689903259277,-0.67420786619186401,-0.35626000165939331,0.061086520552635193
,,,,,,,,13.1,,7.3597760200500488,13.85687255859375,-1.3718771934509277,0.9732125997543335,-0.78088581562042236,-0.55722826719284058
,,,,,,,,13.119999999999999,,3.2417492866516113,11.620688438415527,-0.016759056597948074,-0.29853644967079163,-0.069983445107936859,-0.3177776038646698
,,,,,,,,13.139999999999999,,3.1124622821807861,6.1475439071655273,4.2401318550109863,-1.4904686212539673,0.44297304749488831,-0.10599682480096817
,,,,,,,,13.16,,6.4882864952087402,3.0207161903381348,6.4188551902770996,-1.8214426040649414,0.97295713424682617,0.60596978664398193
,,,,,,,,13.18,,10.108320236206055,0.90903055667877197,5.6479225158691406,-2.1385815143585205,0.91442477703094482,1.5424878597259521
,,,,,,,,13.199999999999999,,12.143391609191895,-5.3398356437683105,4.6758766174316406,0.3655400276184082,1.1613249778747559,2.4545285701751709
,,,,,,,,13.219999999999999,,10.65898609161377,-4.8035345077514648,-1.553836464881897,0.85721206665039062,2.263862133026123,2.3938677310943604
,,,,,,,,13.24,,6.4595561027526855,6.3917527198791504,-0.55306023359298706,1.365911602973938,2.8087453842163086,1.8298286199569702
,,,,,,,,13.26,,3.9839518070220947,6.8897466659545898,0.41898566484451294,0.42832931876182556,2.9811499118804932,1.5786715745925903
,,,,,,,,13.279999999999999,,7.4316020011901855,4.0406465530395508,0.57700294256210327,-1.1350173950195312,3.7303643226623535,1.5222675800323486
,,,,,,,,13.299999999999999,,7.8098855018615723,3.7964375019073486,-0.4285617470741272,-1.5553863048553467,3.9102182388305664,0.90288859605789185
,,,,,,,,13.32,,9.1985235214233398,11.553650856018066,-8.0229692459106445,-1.6703226566314697,2.7491488456726074,-0.21667622029781342
,,,,,,,,13.34,,28.543672561645508,33.139774322509766,0.70150142908096313,0.0068961791694164276,-0.29985606670379639,-2.6537518501281738
,,,,,,,,13.359999999999999,,-1.7525557279586792,3.5761711597442627,2.8898017406463623,3.8221433162689209,-2.8784735202789307,-0.80306422710418701
,,,,,,,,13.379999999999999,,-5.9088897705078125,-5.8090991973876953,3.4356796741485596,2.8366708755493164,0.3397432267665863,-1.0137808322906494
,,,,,,,,13.399999999999999,,11.089942932128906,13.253534317016602,-0.49559938907623291,-2.4610416889190674,0.54301023483276367,1.1944862604141235
,,,,,,,,13.42,,10.544064521789551,10.040515899658203,-9.6079311370849609,-4.753382682800293,-0.049763165414333344,-1.2191762924194336
,,,,,,,,13.44,,13.388376235961914,-4.7029781341552734,-5.451596736907959,-2.0949482917785645,-0.41266393661499023,-1.1478731632232666
,,,,,,,,13.459999999999999,,5.832275390625,-5.9192323684692383,-6.5241990089416504,1.7596749067306519,-0.10084597021341324,-0.32416296005249023
,,,,,,,,13.479999999999999,,8.8010854721069336,6.3725991249084473,-3.598484992980957,2.7121565341949463,0.67816680669784546,-1.4575626850128174
,,,,,,,,13.5,,9.2847146987915039,11.050868988037109,-0.59136748313903809,0.96895569562911987,0.67390990257263184,-1.1138179302215576
,,,,,,,,13.52,,10.400412559509277,6.9711494445800781,-0.89782530069351196,-1.2329261302947998,0.43765193223953247,-0.41568630933761597
,,,,,,,,13.539999999999999,,9.4331550598144531,3.7389767169952393,-1.774103045463562,-1.7863231897354126,0.64411157369613647,0.24413324892520905
,,,,,,,,13.559999999999999,,6.8953008651733398,2.9919857978820801,-4.5513768196105957,-1.401073694229126,0.59515726566314697,0.35055574774742126
,,,,,,,,13.58,,6.6846108436584473,2.288090705871582,-4.6615099906921387,-0.25596743822097778,0.61750596761703491,-0.03469374030828476
,,,,,,,,13.6,,9.7683429718017578,1.8284040689468384,-3.4644095897674561,0.9732125997543335,0.71647888422012329,0.13026115298271179
,,,,,,,,13.619999999999999,,8.485051155090332,5.007904052734375,-1.9608508348464966,0.51878845691680908,0.54194599390029907,0.41121658682823181
,,,,,,,,13.639999999999999,,8.1977472305297852,5.0174808502197266,-0.57221388816833496,-0.21233418583869934,0.72499269247055054,0.46442782878875732
,,,,,,,,13.66,,10.821791648864746,1.3351984024047852,0.47165808081626892,0.011153079569339752,0.57493698596954346,0.70175004005432129
,,,,,,,,13.68,,13.072341918945312,-1.2218090295791626,0.16998867690563202,1.1722226142883301,0.51746881008148193,1.0103752613067627
,,,,,,,,13.699999999999999,,11.57357120513916,0.64087986946105957,0.85473036766052246,1.5180957317352295,0.4259454607963562,1.1434034109115601
,,,,,,,,13.719999999999999,,10.994174957275391,2.5897600650787354,1.8507182598114014,0.92851513624191284,0.55897361040115356,0.97951281070709229
,,,,,,,,13.74,,9.873687744140625,1.1628159284591675,2.1236572265625,0.6454312801361084,0.62921243906021118,1.0167607069015503
,,,,,,,,13.76,,9.610325813293457,0.89466536045074463,2.6264395713806152,0.45387071371078491,0.34612858295440674,1.0380451679229736
,,,,,,,,13.779999999999999,,13.852850914001465,0.11894392967224121,2.741361141204834,0.80506503582000732,0.021539915353059769,0.81242942810058594
